cover_crop,seed_rate_min,seed_rate_max
black meddick,7,12
buckwheat,50,60
Burseem Clover,10,15
chicory,10,15
crimson clover,10,15
lucerne,15,20
mustard,10,15
oats,30,70
oats black,30,40
phacelia,6,10
radish,6,10
forage rye,30,70
stubble turnips,4,10
vetch,50,75
rye grass,20,30
white clover,10,10
rye,70,100
triticale,80,120
oil seed rape,8,12
fodder rape,8,12
sunflower,20,25
rough oat,35,45
flax,20,30
