grass,pasture_type,n_ag,n_bg,r_ag_t,rs_t,dry,cf,r_s_ratio,dry_c,ag_turnover,bg_turnover
Generic grasses,perennial,0.015,0.012,0.3,0.8,0.2,1,1.5,0.45,0.4,0.5
Generic grasses,annual,0.015,0.012,0.3,0.8,0.17,,0.4,0.45,1,1
Generic perennial grasses,perennial,0.015,0.012,0.3,0.8,0.2,1,1.5,0.45,0.4,0.5
Generic annual grasses,annual,0.015,0.012,0.3,0.8,0.17,,0.4,0.45,1,1
